game_id,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp
ca3c5ad8-1718-4dfc-aff0-3c4854123553,NALCS,2016,Summer,Season,CLG,1,0,P1,25,Darshan,Irelia,Xmithie,RekSai,Huhi,Cassiopeia,Stixxay,Sivir,aphromoo,Bard,zig,Gnar,Inori,Elise,Pirean,Karma,Mash,Ashe,Gate,Braum
acd171b9-d6a5-49cf-b912-6d5ecb9b02c3,EULCS,2016,Summer,Season,UOL,0,1,FNC,26,Vizicsacsi,Illaoi,Move,Nidalee,Exileh,Leblanc,Veritas,Jinx,Hylissang,Karma,Gamsu,Maokai,Spirit,Khazix,Febiven,Lissandra,Rekkles,Sivir,YellOwStaR,Nami
d0049b34-b4a8-4d53-89d2-ee8f3020c1d0,LCL,2016,Spring,Season,VEG,1,0,DF,24,NoNholy,Nautilus,Zanzarah,Gragas,Drobovik123,Zilean,Tauren,KogMaw,WildHeart,Alistar,JustNo0b,Poppy,Punisher,Nidalee,Flashy,Ahri,dayruin,Ashe,Gemp,Janna
e865205a-8d24-4e94-bd6d-47eec9f695c6,NALCS,2015,Summer,Season,NME,0,1,T8,39,Flaresz,Gnar,Trashy,RekSai,Innox,Ekko,otter,Sivir,Bodydrop,Janna,CaliTrlolz8,Hecarim,Porpoise8,Nunu,Slooshi8,Azir,Nien,Jinx,Dodo8,Thresh
feef9c84-4eb0-4c9f-ac61-ec40be304552,NALCS,2016,Summer,Season,FOX,0,1,CLG,29,kfo,Irelia,Grigne,Elise,Froggen,Karma,Keith,Jhin,Big,Zyra,Darshan,Jax,Xmithie,Kindred,Huhi,Zilean,Stixxay,Tristana,aphromoo,Braum
0d1fd4fb-8ba1-4790-97dd-0c9fbfa9cdc7,TCL,2016,Summer,Season,BJK,1,0,AUR,55,Xyraz,Irelia,Rawbin IV,Gragas,Immortoru,Viktor,Ruvelius376,Lucian,rogu,Bard,Hioss,Trundle,Crystal,RekSai,Avenuee,Azir,DarkSide,Ezreal,Zergsting,Braum
ad3bc010-74b2-4127-a6a4-b8d25a92b016,TCL,2016,Summer,Season,AUR,0,1,TT,35,Unknown,Irelia,Crystal,Olaf,Avenuee,Kassadin,DarkSide,Ezreal,Zergsting,Karma,Xyraz,Trundle,Reach,Elise,LongB,Malzahar,KillerEs,Jhin,kazze,Nami
fe2442e2-a6bc-4342-9414-1d3f923f7c8d,NALCS,2016,Summer,Season,APX,1,0,NRG,38,Ray,Jax,ShrimP,RekSai,Keane,Zilean,Apollo,Ashe,Xpecial,Alistar,Quas,Olaf,Santorin,Gragas,GBM,Viktor,ohq,Lucian,KiWiKiD,Braum
b8d2bb6a-1abc-49d9-b4f7-bf0aec0e9db5,LCK,2015,Spring,Season,CJE,1,0,SKT,32,Shy,Lulu,Ambition,JarvanIV,Coco,Ezreal,Space,Sivir,MadLife,Thresh,MaRin,Maokai,Bengi,LeeSin,Faker,Ahri,Bang,Tristana,Wolf,Annie
0947c9ae-3442-4940-aa44-62de58f993df,LMS,2016,Spring,Season,ahq,1,0,CGE,37,Ziv,Nautilus,Mountain,Nidalee,Westdoor,Zed,AN,Ezreal,Albis,Braum,Syuan,Poppy,SpeaR,Sejuani,KuKu,Gangplank,Never,Lucian,Rabi2,Thresh
695f4e7d-35fd-4871-8825-5faabd27f50e,OPL,2016,Spring,Season,CHF,1,0,TRI,33,Swip3rR,TahmKench,Spookz,Graves,Cheese,Syndra,Raydere,Corki,EGym,Alistar,Pacman,Nautilus,Impaired,Nidalee,Bma,Viktor,Edition,Ezreal,Jayke,Trundle
c6e35dcc-670a-410d-a504-fc71d82c3a8a,TCL,2015,Spring,Season,HWA,0,1,BJK,33,fabfabulous,Gnar,Stomaged,JarvanIV,wtcN,Leblanc,Zeitnot,Graves,Lelouch,Janna,Thaldrin,Morgana,Theokoles,RekSai,Energy,Nidalee,Nardeus,Kalista,Dumbledoge,Nami
00014940-7ebd-4cb0-9ad2-1cf85a137ab5,OPL,2016,Spring,Season,DW,0,1,AV,29,Sharp,Malphite,Phantiks,Kassadin,Sybol,Elise,Raes,Kalista,Cuden,Alistar,Raintear,Poppy,Chelby,Gragas,Triple,Zed,Stark,Corki,Destiny,Morgana
ef873a2d-3f20-48be-850d-8c1ac7e99886,LJL,2016,Spring,Season,USG,1,0,RPG,35,apaMEN,Maokai,isurugi,Kindred,CLOCKDAY,Azir,Haretti,Jhin,Enty,Braum,Aotaka,Nautilus,Paz,Elise,Roki,Varus,Meron,Kalista,tei,Alistar
b0f0348c-17bc-48bc-977f-371cc26f65bc,TCL,2016,Spring,Season,SUP,0,1,HWA,32,Fabfabulous,Shen,Stomaged,Elise,Naru,Leblanc,Achuu,Kalista,Dumbledoge,Alistar,Marshall,TahmKench,Trixucator,RekSai,Hatrixx,Lux,Revanche,Lucian,Visdom,Thresh
217b07d9-1753-4ef6-857f-b6eb26148f26,LCK,2016,Summer,Season,SSG,1,0,AFs,30,CuVee,Ekko,Ambition,Gragas,Crown,Varus,Ruler,Sivir,Wraith,Karma,Lindarang,Shen,LirA,RekSai,Mickey,Lissandra,Sangyoon,KogMaw,SnowFlower,TahmKench
625f6ef8-a0fc-4586-9999-bb92b75e4873,LMS,2016,Spring,Season,TPA,0,1,MSE,36,Morning,Trundle,REFRA1N,Nidalee,FoFo,Gangplank,LilV,Lucian,Jay,Braum,Ninuo,Poppy,Wulala,Elise,M1ssion,Viktor,CorGi,Kalista,Kaiwing,Thresh
7326c9c3-d5b1-4448-b087-2932c396ca57,NALCS,2016,Summer,Playoffs,TSM,1,0,CLG,44,Hauntzer,Gangplank,Svenskeren,RekSai,Bjergsen,Lissandra,Doublelift,Sivir,Biofrost,Braum,Darshan,Ekko,Xmithie,Gragas,Huhi,Kassadin,Stixxay,Jhin,aphromoo,Karma
5bb45cda-9f46-4fbf-9562-e7ed76f3579e,IEM,2015,Summer,International,ESC,0,1,QG,27,Crazy,Lissandra,Ares,RekSai,Athena,Kassadin,Loken,Sivir,Key,Trundle,V,Nautilus,Swift,Nidalee,Doinb,Cassiopeia,TnT,Tristana,TcT,Alistar
661feb71-11fb-46c9-9b5a-a19e67cc6f55,LCK,2016,Summer,Season,SSG,0,1,ROX,33,CuVee,Shen,Ambition,Hecarim,Crown,Vladimir,Ruler,Ezreal,Wraith,Braum,Smeb,Trundle,Peanut,Gragas,Kuro,Malzahar,PraY,Sivir,GorillA,Taric
07059f2a-be93-4f3e-bba5-c49e731baddd,OPL,2016,Spring,Season,DW,0,1,CHF,26,Sharp,Malphite,Sybol,Udyr,Phantiks,TwistedFate,Raes,Kalista,Cuden,Soraka,Swip3rR,Olaf,Spookz,Gragas,Cheese,Anivia,Raydere,Jinx,EGym,Alistar
6e091fac-0494-4761-b9d6-c4d9e67b51ad,LMS,2016,Summer,Season,HKE,1,0,TM,33,MapleSnow,Rumble,Dinter,RekSai,Gear,Lissandra,Raison,Lucian,Olleh,Bard,Rins,Gangplank,Benny,Gragas,K,Leblanc,Breeze,Sivir,Rain,Alistar
6b081e7f-4f8d-4dcd-9f1b-4f8b1aa056d9,OPL,2016,Summer,Playoffs,AV,0,1,LGC,30,Paradise,Ekko,Chelby,Hecarim,Triple,Azir,Chenyboy,Ashe,Jayke,Braum,Tally,Irelia,Carbon,RekSai,ChuChuZ,Cassiopeia,k1ng,Lucian,Cuden,Bard
6e8422f8-e8a7-4526-97cc-5c0c946bc40f,LMS,2016,Spring,Season,MSE,0,1,TPA,39,Ninuo,Poppy,Wulala,Elise,M1ssion,Corki,CorGi,Lucian,Kaiwing,Thresh,Morning,Trundle,REFRA1N,Graves,FoFo,Leblanc,LilV,Kalista,Jay,Braum
4c615145-76ad-4a35-890e-a2a225e1ca8d,WC,2015,Summer,International,FW,1,0,CLG,38,Steak,Malphite,Karsa,RekSai,Maple,Leblanc,NL,Jinx,SwordArt,Morgana,ZionSpartan,Ekko,Xmithie,LeeSin,Pobelter,Viktor,Doublelift,Tristana,aphromoo,Alistar
ef24db8a-58f3-4c09-a905-099ca43b46bf,EULCS,2015,Spring,Playoffs,SK,1,0,UOL,39,fredy122,Morgana,Svenskeren,LeeSin,Fox,Zed,FORG1VENGRE,Caitlyn,nRated,Annie,Vizicsacsi,Shyvana,Kikis,Gragas,PowerOfEvil,Leblanc,Vardags,Jinx,Hylissang,Thresh
84ac9614-0c71-4eb4-a211-a4b19c6f68a9,LMS,2016,Spring,Season,CGE,0,1,HKE,34,Syuan,Poppy,SpeaR,Gragas,KuKu,Lulu,Never,Ezreal,Rabi2,Alistar,MapleSnow,Nautilus,Dinter,Kindred,MarS,Lissandra,GodKwai,Kalista,Olleh,Thresh
d14cdc23-e110-4d0a-b1eb-4b3dcd0c83c1,CBLoL,2016,Summer,Playoffs,RED,1,0,BGG,44,beansu,Trundle,YoDa SL,Elise,Brucer,Viktor,SacyR,Sivir,Dioud,Thresh,Ranger,Fiora,Tierwulf VPP,RekSai,Rakin VPP,Leblanc,Luskka,Ezreal,RedBert VPP,Bard
c318d709-765e-467b-bc15-535f1e55faea,NALCS,2015,Spring,Promotion,COW,1,0,MKZ,25,Westrice,Rumble,Kez,JarvanIV,goldenglue,Orianna,MabreyBABY,Lucian,Lohpally,Nami,ChumpJohn,Maokai,xSojin,Khazix,Arcsecond,Zed,Hoofspark,Corki,Hanjaro,Janna
0535dd50-967f-4d3c-864e-87c810810d32,LMS,2016,Summer,Season,JT,1,0,ahq,37,Morning,Ekko,REFRA1N,Hecarim,FoFo,Taliyah,BeBe,Ezreal,Jay,Alistar,Ziv,Gnar,Mountain,RekSai,Westdoor,Fizz,AN,Ashe,Albis,Bard
a3400bca-b241-4747-8ca8-c39bf9e10397,LCK,2016,Summer,Season,ESC,0,1,SSG,44,Crazy,Irelia,Bless,Elise,Tempt,Ryze,LokeN,Jhin,Key,Alistar,CuVee,Renekton,Ambition,Gragas,Crown,Viktor,Ruler,Sivir,Wraith,Braum
2019180e-97a5-43a6-864d-9b9c3ce51dc2,IEM,2016,Summer,International,FW,0,1,UOL,31,MMD,Ekko,Karsa,Olaf,Maple,Ryze,DoubleRed,Ashe,SwordArt,Thresh,Vizicsacsi,Gnar,Move,RekSai,Exileh,Cassiopeia,Veritas,Jhin,Hylissang,Bard
7ea7f8b0-8ac6-4b80-9bc0-a52a594b6c62,NALCS,2015,Summer,Playoffs,TL,1,0,TSM,44,Quas,Nautilus,IWDominate,Gragas,FeniX,Azir,Piglet,Vayne,Xpecial,Braum,Dyrus,Maokai,Santorin,Evelynn,Bjergsen,Ahri,WildTurtle,Sivir,Lustboy,Alistar
2c403d66-b9a6-4377-8f9c-60a9a50e911c,EULCS,2016,Summer,Season,FNC,1,0,UOL,39,Gamsu,Gragas,Spirit,Khazix,Febiven,Vladimir,Rekkles,Sivir,YellOwStaR,Nami,Vizicsacsi,Trundle,Move,RekSai,Exileh,Yasuo,Veritas,Caitlyn,Hylissang,Karma
e560ea2d-0f9c-4278-9dbd-6eb56f24a7a7,TCL,2015,Summer,Season,HWA,1,0,CREW,30,fabfabulous,Maokai,Stomaged,JarvanIV,niQ760,Viktor,HolyPhoenix,Sivir,SuperAZE,Alistar,Unknown,Gnar,Euphony,Evelynn,Ravenno,Ahri,Madness,Urgot,Barcode,Nautilus
8b3d3522-571f-476d-a7ce-bae61c345909,LCK,2016,Spring,Season,CJ,1,0,LZ,44,Untara,Nautilus,Bubbling,Elise,Sky,Corki,Kramer,Ezreal,MadLife,Bard,Flame,Poppy,Crash,Graves,Frozen,Leblanc,Cpt Jack,Lucian,Pure,Alistar
d6c5f987-37f4-4425-890c-d69d45700bbb,LCK,2015,Summer,Season,LZ,0,1,NJE,44,Apple,Maokai,TusiN,Evelynn,Frozen,Leblanc,Roar,Lucian,IgNar,Janna,Duke,Rumble,Watch,RekSai,Ggoong,Kassadin,Ohq,Sivir,Pure,Nautilus
336f9045-8b23-4c62-b37b-ce28911f457f,LCK,2015,Summer,Season,SSB,0,1,kt,34,Soul,Fizz,Catch,Gragas,SaSin,Viktor,Nuclear,Tristana,Secret,Nautilus,Ssumday,Irelia,Score,RekSai,Edge,Azir,Arrow,Sivir,Fixer,Thresh
b96d3491-6dd3-4981-8c39-2e676e1ae368,NALCS,2016,Spring,Playoffs,IMT,1,0,TL,33,Huni,Gragas,Reignover,Elise,Pobelter,Azir,WildTurtle,Kalista,Adrian,Janna,Lourlo,Ekko,Dardoch,Graves,Fenix,Leblanc,Piglet,Caitlyn,Matt,Bard
fe8175a4-674a-42a1-bd2c-d861c4720b3d,NALCS,2016,Spring,Playoffs,CLG,1,0,TSM,47,Darshan,Ekko,Xmithie,Elise,Huhi,Lulu,Stixxay,Tristana,aphromoo,Alistar,Hauntzer,Gragas,Svenskeren,Kindred,Bjergsen,Corki,Doublelift,Caitlyn,Yellowstar,Braum
b1fee31f-8d0b-4e18-95e8-9896641a19f4,NALCS,2016,Summer,Playoffs,CLG,1,0,IMT,52,Darshan,Shen,Xmithie,RekSai,Huhi,Velkoz,Stixxay,Jhin,aphromoo,Braum,Huni,Gnar,Reignover,Elise,Pobelter,Cassiopeia,WildTurtle,Sivir,Adrian,Trundle
3e3e514d-05a3-4754-95ad-640e9b9ff661,OPL,2016,Spring,Season,AV,0,1,LGC,35,Malaz,Morgana,Chelby,Zac,wrekt,Gangplank,Destiny,Lucian,Blindturkey,Poppy,Tally,Lissandra,Carbon,RekSai,ChuChuZ,Lulu,k1ng,KogMaw,Regret9,Trundle
85894ff8-6400-4d95-898e-0a649b349c31,OPL,2016,Summer,Season,LGC,1,0,AE,37,Tally,Gnar,Carbon,Gragas,ChuChuZ,Azir,k1ng,Lucian,Cuden,Braum,Pacman,Swain,Seb,RekSai,Looch,Viktor,Raid,Sivir,Tgun,Janna
77918946-6805-4f84-bf12-5872bbbf5817,EULCS,2016,Summer,Season,S04,1,0,H2K,34,Steve,Ekko,Gilius,Gragas,Fox,Azir,MrRalleZ,Sivir,sprattel,Alistar,Odoamne,Maokai,Jankos,RekSai,Ryu,Viktor,Freeze,Caitlyn,Vander,Trundle
f8578d94-72da-48c4-b6ff-8a68ea6dce5e,LMS,2016,Spring,Season,TPA,1,0,CGE,25,Yue,Nautilus,REFRA1N,Nidalee,FoFo,Lulu,BeBe,Lucian,Jay,Braum,Syuan,Poppy,SpeaR,Gragas,KuKu,Viktor,Rabi2,Ezreal,Melon,Thresh
45cda2ed-ea2a-4ab9-bd6d-631e61d2a191,NALCS,2016,Summer,Season,TSM,1,0,CLG,33,Hauntzer,Irelia,Svenskeren,Gragas,Bjergsen,Azir,Doublelift,Sivir,Biofrost,Karma,Darshan,Trundle,Xmithie,Nidalee,Huhi,AurelionSol,Stixxay,Ezreal,aphromoo,Alistar
0d02e727-ebad-41b8-8dc5-7ae7688c1f81,OPL,2016,Spring,Season,LGC,1,0,INF,27,Tally,Fiora,Carbon,Elise,ChuChuZ,Lulu,k1ng,Caitlyn,Regret9,Janna,Jakattack,Malphite,Seb,Graves,Midbeast,Syndra,Stealthix,Corki,Yuzuki,Bard
3a52da35-ba1d-4911-bf5c-1baff0408f7e,EULCS,2016,Summer,Season,GIA,0,1,SPY,35,Smittyj,Irelia,Maxlore,Gragas,Night,Vladimir,S0NSTAR,Jhin,Hustlin,Karma,Wunder,Trundle,Trashy,RekSai,Sencux,Anivia,Kobbe,Ezreal,Mikyx,Zyra
983de009-4490-47f0-aeea-ceda90f18615,LMS,2016,Spring,Season,XG,0,1,ahq,46,Nexus,Rammus,Yo,Trundle,SuwaKo,Corki,LBB,Kalista,SuKi,Braum,Ziv,TahmKench,Mountain,Gragas,Chawy,Zed,AN,Ezreal,Albis,Alistar
320cde98-c7d5-4d20-a6ab-e0c4ba19f40a,LJL,2016,Summer,Season,,1,0,,44,,Maokai,=,RekSai,,Azir,,Sivir,,Braum,,Irelia,,Kindred,,Swain,,Ashe,,Nami
e80481bc-0ba7-4e07-b67c-ae7947c5ff0d,LCK,2015,Summer,Promotion,ANC,0,1,Longzhu,29,cvMax,Gnar,lira,LeeSin,Mickey,Ahri,Sangyoon,Jinx,SnowFlower,Thresh,Lilac,Kennen,TusiN,Gragas,Frozen,Leblanc,Roar,Urgot,IgNar,Alistar
c3c116ad-62f0-4c02-85b9-d61afeeefa7f,NALCS,2015,Summer,Season,TL,1,0,CLG,37,Quas,Sion,IWDominate,Ekko,FeniX,Azir,Piglet,Sivir,Xpecial,Annie,ZionSpartan,Gnar,Xmithie,Evelynn,Pobelter,TwistedFate,Doublelift,Ashe,aphromoo,Bard
2b0c20b0-d89e-4ced-9b8d-8d002759f267,LCK,2015,Summer,Promotion,ANC,1,0,Winners,39,cvMax,Fizz,lira,RekSai,Mickey,Leblanc,Sangyoon,Lucian,SnowFlower,Thresh,Lego77,Maokai,Potato,Gragas,Moon,Chogath,Gankzero,Corki,Bokgu,Janna
146f9236-adcf-4d15-87f8-db850973d061,LCK,2016,Spring,Season,kt,1,0,CJ,37,Ssumday,Gangplank,Score,Nidalee,Fly,Lissandra,Arrow,Ashe,Hachani,Alistar,Untara,Fiora,Bubbling,Rumble,Sky,Zilean,Kramer,Lucian,MadLife,Braum
dbfbccea-8399-44dc-9ae3-7b134d43cdaf,LMS,2015,Spring,Season,NGU,0,1,yoeFW,26,MapleSnow,Maokai,ILLusion,Nunu,CooCooDai,Ahri,momo,Corki,QuietRain,Nami,Steak,Sion,Karsa,JarvanIV,Maple,Azir,NL,Kalista,SwordArT,Janna
54126ba5-4084-4825-b877-3216fa3c9239,NALCS,2016,Summer,Regional,C9,1,0,IMT,32,Impact,Gnar,Meteos,Gragas,Jensen,Syndra,Sneaky,Lucian,Smoothie,Karma,Huni,Ekko,Reignover,Nidalee,Pobelter,Varus,WildTurtle,Jhin,Adrian,TahmKench
8be7b800-bb2d-4393-867f-14432164478e,WC,2016,Summer,International,AHQ,1,0,ITZ,36,Ziv,Jayce,Mountain,Nidalee,Westdoor,Malzahar,AN,Sivir,Albis,Alistar,Yang,Kennen,Revolta,LeeSin,tockers,Cassiopeia,micaO,Ashe,Jockster,Bard
9c1cf5b3-91a6-4e51-9152-e28aa8232c4a,LMS,2015,Spring,Playoffs,ahq,1,0,TPA,40,Ziv,Maokai,Mountain,Sejuani,westdoor,Karthus,AN,Urgot,Albis,Nautilus,Morning,Gnar,Winds,RekSai,Chawy,Diana,Lupin,Kalista,Jay,Thresh
7eaddd8d-94b9-4e10-80d7-26763953da15,LMS,2015,Summer,Season,MSE,0,1,ahq,30,LOFS,Jax,Empt2,Gragas,M1ssion,Viktor,CorGi,Sivir,Chunx,Thresh,Ziv,Maokai,Mountain,RekSai,westdoor,Fizz,AN,Lucian,Albis,Alistar
60242a0c-3bf2-470d-ae65-ecb93b8050d7,LCK,2016,Spring,Season,AFs,1,0,CJ,33,ikssu,Maokai,LirA,Graves,Mickey,Ryze,Sangyoon,Lucian,SnowFlower,Braum,Untara,Ekko,Bubbling,Kindred,Bdd,Lissandra,Kramer,Ezreal,MadLife,Trundle
e2280695-b63a-4b29-8d62-525d03355bc1,EULCS,2016,Summer,Season,GIA,1,0,OG,36,Smittyj,Fiora,Maxlore,Gragas,Night,Vladimir,S0NSTAR,Sivir,Hustlin,Taric,sOAZ,Gangplank,Amazing,Elise,PowerOfEvil,Karma,Toaster,Lucian,Hybrid,Braum
8580a897-d95c-4c44-ba5f-4a89503c3491,LCK,2015,Summer,Season,KOO,1,0,SSG,55,Smeb,Rumble,Wisdom,Gragas,Kuro,Viktor,PraY,Corki,GorillA,Braum,CuVee,Hecarim,Eve,RekSai,Crown,Azir,Fury,Sivir,Wraith,Nautilus
b9eb96d6-3442-4bc6-97b0-91646f5b5943,LCK,2015,Summer,Season,CJE,1,0,ANC,27,Shy,Shen,Ambition,RekSai,Coco,Ezreal,Space,KogMaw,MadLife,Alistar,ikssu,Rumble,lira,Ekko,Mickey,Ahri,Sangyoon,Jinx,SnowFlower,Thresh
8720c0a6-6723-40b0-97f6-6560b47b5234,IEM,2015,Summer,International,CLG,1,0,UOL,34,Darshan,Fiora,Xmithie,Gragas,Huhi,Ryze,Stixxay,Tristana,aphromoo,Morgana,Vizicsacsi,Renekton,Gilius,LeeSin,Fox,Orianna,Steeelback,Jinx,Hylissang,Thresh
8824c5fd-02aa-440f-8929-216eda4f3406,LCL,2016,Spring,Season,NV,1,0,VS,47,Zvene,Lulu,Lasagna,Elise,Saulius,Ezreal,VincentVega,Tristana,skash,Morgana,Lord ZaK,Zac,Symphony,Gragas,Piter Pokir,Ahri,Ekd,Kalista,Raxxo,Alistar
3cff57e6-f79c-4929-898c-8acc88c62ec3,CBLoL,2016,Spring,Season,g3x,0,1,VFK,47,Zantins,Malphite,Snowlz,DrMundo,TaeYeon,Ahri,Skyer,MissFortune,Alocs,Morgana,Robo,Fiora,Turtle,Elise,takeshi,Leblanc,esA,Ezreal,Baiano,Alistar
2e4e2891-7d56-48e6-906c-b2b9a496ef5f,TCL,2016,Spring,Playoffs,BJK,0,1,HWA,33,Xyraz,Nautilus,Rawbin IV,Nidalee,Immortoru,Lulu,Ruvelius,Lucian,hibiki,Braum,Marshall,Trundle,Trixucator,Gragas,Hatrixx,Lissandra,Revanche,Jhin,Visdom,Thresh
a45372c8-c982-41fb-bac0-af445b0cd950,NALCS,2015,Spring,Promotion,PRO,1,0,FIS,37,Flaresz,Irelia,Thinkcard,JarvanIV,Yusui,Syndra,WizFujiiN,Sivir,KEITHMCBRIEF,Janna,Mysterious,Malphite,Azingy,Pantheon,Abou222,Orianna,I Am The IRS,Corki,Indivisible,Nami
ec887553-55e6-4e82-92bd-cbd830bbb6a1,OPL,2016,Summer,Season,CHF,1,0,HLN,24,Swip3rR,Maokai,Spookz,Kindred,Swiffer,Vladimir,Raydere,Ashe,EGym,Karma,Ryoo,Fizz,Impaired,RekSai,Bomb,Anivia,Frae,Ezreal,Luna,Braum
