game_id,League,Year,Season,Type,blueTeamTag,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp
f59892cf-6ba4-4666-992d-1872398d0b1e,OPL,2017,Summer,Playoffs,SIN,CHF,35,Dhokla,JarvanIV,Juves,Sejuani,ry0ma,Azir,FBI,Kalista,Rogue,Braum,Swip3rR,Gnar,Spookz,Gragas,Swiffer,Cassiopeia,Raes,Xayah,EGym,Lulu
f2729651-9659-4500-854b-029544c7c5b0,LCK,2018,Spring,Promotion,EEW,KDM,33,Kiin,Camille,Malrang,LeeSin,Cepted,Taliyah,DeuL,Tristana,Ella,Rakan,Roach,Shen,Punch,JarvanIV,Edge,Galio,SSol,KogMaw,Secret,Janna
d9e70e13-d53c-4674-a582-c4e1142506d3,MSI,2017,Spring,International,FW,SKT,39,MMD,Fizz,Karsa,LeeSin,Maple,Syndra,Betty,Ashe,SwordArt,Karma,Huni,Rumble,Peanut,Graves,Faker,Orianna,Bang,Varus,Wolf,Nami
0eafb259-0ae5-4d99-954f-c88b645ae72b,EULCS,2017,Summer,Season,MSF,G2,37,Alphari,Renekton,Maxlore,LeeSin,PowerOfEvil,Taliyah,Hans Sama,Xayah,IgNar,Blitzcrank,Expect,JarvanIV,Trick,Gragas,Perkz,Galio,Zven,Kalista,mithy,Rakan
39ca48aa-59b0-4f87-8dd9-4ca8699c6da5,LCK,2017,Spring,Season,LZ,SKT,50,Expession,Olaf,Crash,Rengar,Fly,Ekko,PraY,Jhin,GorillA,Zyra,Huni,Maokai,Peanut,Khazix,Faker,Syndra,Bang,Ashe,Wolf,MissFortune
86ab48fa-6b5c-4780-a859-977b3a4f16a7,EULCS,2018,Spring,Promotion,NIP,MM,28,Profit,Renekton,Shook,JarvanIV,Nagne,Azir,HeaQ,Ashe,sprattel,Morgana,Kikis,Galio,Amazing,Gragas,CozQ,Cassiopeia,Yuuki60,Varus,Dreams,Alistar
3a994b90-5270-4550-b5cc-dcf19c19e46b,LCK,2017,Spring,Season,JAG,AFs,30,SoHwan,Shen,UmTi,Graves,Kuzan,Vladimir,Teddy,Varus,SnowFlower,Thresh,MaRin,Kennen,Spirit,Elise,Kuro,Cassiopeia,Kramer,Lucian,TusiN,Nautilus
f4d762c9-7f8d-488d-8a89-c3c487a57fdc,NALCS,2017,Summer,Season,IMT,TL,27,Flame,Renekton,Xmithie,Gragas,Pobelter,Orianna,Cody Sun,Caitlyn,Olleh,Morgana,Lourlo,Shen,Reignover,Elise,Goldenglue,Syndra,Piglet,KogMaw,Matt,Nami
dcaa8696-9cb0-4c9e-a871-9de281b14d16,NALCS,2018,Spring,Season,GGS,C9,39,Lourlo,Gangplank,Contractz,JarvanIV,Hai,Zoe,Deftly,Varus,Matt,Taric,Licorice,Kled,Svenskeren,Evelynn,Jensen,Ryze,Sneaky,Tristana,Smoothie,TahmKench
96abe2ac-2aa3-4158-8371-ca72bd129c62,EULCS,2017,Spring,Season,SPY,OG,42,Wunder,Shen,Trashy,Khazix,Sencux,Viktor,Kobbe,Jhin,Mikyx,Karma,Satorius,Rumble,Wisdom,Elise,Naehyun,Jayce,Tabzz,Varus,Hiiva,Nami
0c443cd6-d200-4d08-b957-e8ef0dc742a3,LMS,2017,Summer,Season,FB,M17,51,Ninuo,JarvanIV,Wind,Zac,KuKu,Ekko,Unified,Caitlyn,SkuLL,Braum,3z,Jayce,Taizan,Elise,Apex,Syndra,Dee,Varus,Dreamer,Thresh
5ee24ac1-54b9-4874-832c-580302597dc6,NALCS,2018,Spring,Season,OPT,FLY,39,zig,Maokai,Akaadian,Khazix,PowerOfEvil,Syndra,Arrow,Ezreal,LemonNation,TahmKench,Flame,Gnar,AnDa,JarvanIV,Keane,Taliyah,WILDTURTLE,Varus,Stunt,Lulu
fe3fa11c-c4ce-4695-98c5-cacb57eaf449,EULCS,2017,Spring,Season,UOL,SPY,37,Vizicsacsi,Shen,Xerxe,Ivern,Exileh,Ryze,Samux,Caitlyn,Hylissang,Bard,Wunder,Maokai,Trashy,LeeSin,Sencux,Viktor,Kobbe,Varus,Mikyx,Zyra
58fbea62-c328-4c10-8035-bf915c042d1d,LCK,2018,Spring,Season,KT,bbq,33,Smeb,Jayce,Score,JarvanIV,PawN,Ryze,Deft,Ezreal,Mata,Ornn,Crazy,Gnar,Trick,Khazix,Tempt,Azir,Ghost,Varus,IgNar,Shen
0d8771ab-293e-465a-8d58-acd69c84a2f6,LCK,2017,Spring,Season,kt,JAG,36,Smeb,Rumble,Score,Graves,Pawn,Talon,Deft,KogMaw,Mata,Lulu,ikssu,Kennen,UmTi,Khazix,Kuzan,Vladimir,Teddy,Ezreal,SnowFlower,Nami
40a63912-f7fb-4970-bdbc-11630f03da94,NALCS,2017,Spring,Season,FLY,CLG,38,Balls,Camille,Moon,Evelynn,Hai,Syndra,Altec,Ashe,LemonNation,Lulu,Darshan,Poppy,Xmithie,Gragas,Huhi,Vladimir,Stixxay,Ezreal,aphromoo,Thresh
73b21a52-94c3-486b-b764-71b3eb0eb71e,EULCS,2017,Summer,Season,VIT,NIP,40,Cabochard,Rumble,Djoko,Olaf,Nukeduck,Orianna,Steeelback,Xayah,Vander,Thresh,Profit,Shen,Shook,Khazix,Nagne,Leblanc,HeaQ,Ashe,sprattel,TahmKench
b8a0c333-3809-4bbb-a6bc-734583fdfaf1,NALCS,2017,Spring,Season,NV,IMT,39,Seraph,Nautilus,LirA,Khazix,Ninja,Orianna,Apollo,Ashe,Hakuho,Zyra,Flame,Gangplank,Dardoch,RekSai,Pobelter,Corki,Cody Sun,Varus,Olleh,MissFortune
cb1a7087-c958-4530-8b8f-1c0da371d9a7,LCL,2017,Summer,Season,JSA,M19,33,BOSS,Shen,SaDJesteRRR,Warwick,Marker,Orianna,pooh,Xayah,Jestkui Max,Rakan,Smurf,Gragas,Reach,Khazix,Lukezy,Syndra,VincentVega,Tristana,SimSin,Lulu
f4a556aa-f206-4b71-b3a2-2295451011b9,LCK,2017,Spring,Season,ROX,bbq,24,Shy,Shen,Seonghwan,Elise,Mickey,Zed,Sangyoon,Ashe,Key,Malzahar,Crazy,Rumble,Bless,Khazix,Tempt,Taliyah,Ghost,Jhin,Totoro,MissFortune
4d5bc75a-3e24-49da-8748-44d98e63a871,LMS,2017,Summer,Season,M17,HKA,30,3z,Camille,Taizan,Elise,Apex,Corki,Dee,Jhin,Dreamer,Braum,Riris,JarvanIV,Gemini,Sejuani,M1ssion,Orianna,Unified,Ashe,Kaiwing,Lulu
d194f138-ed79-446d-9214-b59274aeb1cd,LMS,2018,Spring,Season,MAD,JT,32,Liang,Camille,Kongyue,Zac,Uniboy,Taliyah,Breeze,Tristana,K,Shen,Rest,Gangplank,Hana,JarvanIV,FoFo,Ryze,Lilv,Caitlyn,Ysera,Braum
a44ec80d-067b-4ada-aa87-66c92aa55cf9,LJL,2017,Summer,Season,7h,DFM,35,raizin,Shen,Savage,Khazix,Rokenia,Taliyah,Broooock,Caitlyn,ThintoN,Braum,Paz,JarvanIV,Steal,LeeSin,Ceros,Orianna,Yutapon,Kalista,viviD,Rakan
1e5514dd-c3f8-4257-814d-849a512921cc,LCL,2017,Summer,Season,VS,VEG,33,Dark Solece,Urgot,Cboi,Maokai,Ekka,Syndra,unho1y,Caitlyn,Grisen,Blitzcrank,NoNholy,Galio,Zanzarah,JarvanIV,Nomanz,Orianna,Optimas,Tristana,delord,Thresh
8ab05ad6-ab07-4f5a-a327-b52332ef5ec7,EULCS,2017,Spring,Playoffs,FNC,MSF,30,sOAZ,Gnar,Broxah,Elise,Caps,Leblanc,Rekkles,Kennen,Jesiz,Karma,Alphari,Gragas,KaKAO,LeeSin,PowerOfEvil,Lulu,Hans Sama,Caitlyn,IgNar,Nami
63f38c9c-4c33-462a-9a89-aaedfd55a589,RR,2017,Summer,International,TSM,UOL,28,Hauntzer,Gnar,Svenskeren,Gragas,Bjergsen,Syndra,Doublelift,Lucian,Biofrost,Braum,Vizicsacsi,Irelia,Xerxe,Hecarim,Exileh,Corki,Samux,Xayah,Hylissang,Rakan
08e25e69-976a-457a-86db-a1baa4504a27,MSI,2017,Spring,International,GAM,G2,42,Stark,Kennen,Levi,Graves,Optimus,Taliyah,Slay,Ziggs,Archie,Bard,Expect,Jayce,Trick,Nunu,Perkz,Fizz,Zven,KogMaw,mithy,Lulu
3d610c2e-d89f-4190-ad13-68ac3d6c85d1,RR,2017,Summer,International,RNG,kt,41,Letme,Camille,Mlxg,RekSai,Xiaohu,Corki,y4,Jhin,Ming,Rakan,Smeb,Jayce,Score,Gragas,Pawn,Viktor,Deft,Kalista,Mata,Alistar
abb561db-b6ab-4c91-a6d5-30c10b8bdc1e,EULCS,2017,Spring,Playoffs,FNC,MSF,27,sOAZ,Gragas,Broxah,Ivern,Caps,Leblanc,Rekkles,Kennen,Jesiz,Thresh,Alphari,Camille,KaKAO,Graves,PowerOfEvil,Lulu,Hans Sama,Lucian,IgNar,Braum
d61354c7-740e-4253-a698-fc46bba18172,WC,2017,Summer,International,MSF,TSM,31,Alphari,Chogath,Maxlore,Gragas,PowerOfEvil,Orianna,Hans Sama,Xayah,IgNar,Taric,Hauntzer,Jayce,Svenskeren,Sejuani,Bjergsen,Ryze,Doublelift,KogMaw,Biofrost,Karma
931461f9-b7c2-41dd-a70c-b6a4d234f174,NALCS,2017,Spring,Season,NV,TL,39,Seraph,Rumble,LirA,RekSai,Ninja,Corki,Apollo,Varus,Hakuho,Zyra,Lourlo,Shen,Reignover,Olaf,Goldenglue,Orianna,Piglet,Jhin,Matt,Karma
8447b917-4255-407b-91cc-9908612e73b3,NALCS,2017,Summer,Promotion,EUN,NV,33,Licorice,Poppy,Gilius,LeeSin,Fox,Ahri,Deftly,Ashe,Zeyzal,MissFortune,Seraph,Renekton,LirA,Rengar,Ninja,Syndra,Apollo,Varus,Hakuho,Zyra
3ff2f971-c321-4cbd-9a50-f1db7ad6303c,CLS,2017,Summer,Playoffs,FG,ISG,40,Acce,Jayce,Khynm,Elise,uri,Cassiopeia,prodi,Varus,Tulz,Thresh,Pride,Gnar,QQmore,LeeSin,emp,Orianna,Kindless,Kalista,Newbie,Braum
2c8669aa-1e0e-4079-bf8a-99588eea9341,RR,2017,Summer,International,G2,TSM,42,Expect,Gragas,Trick,RekSai,Perkz,Syndra,Zven,KogMaw,mithy,Braum,Hauntzer,JarvanIV,Svenskeren,Elise,Bjergsen,Galio,Doublelift,Tristana,Biofrost,TahmKench
712555d1-5723-434e-9eae-5d3b197c58ad,CLS,2017,Spring,Season,HAF,RBT,31,Buggax,Nautilus,Rod,Graves,Lesmart,Syndra,Zeicro,Caitlyn,Badmilk,TahmKench,MANTARRAYA,Fiora,Khynm,Khazix,Mega,Ryze,Focho,Ashe,Slow,Lulu
da17d7c1-ea5b-4488-95fe-171a9019a437,RR,2017,Summer,International,JTH,FG,31,Porky,Shen,t4nky,Gragas,Hobbler,Orianna,EvanRL,KogMaw,DCStar,Morgana,Acce,Camille,Khynm,RekSai,uri,Corki,prodi,Xayah,Tulz,Thresh
e32ca911-9c67-4ab7-9e6e-f38e789d3dce,LMS,2017,Spring,Season,M17,FB,34,3z,Poppy,Taizan,Gragas,Apex,Cassiopeia,Dee,Ezreal,Dreamer,Lulu,Ninuo,Maokai,Wind,LeeSin,M1ssion,Orianna,Unified,Ashe,SkuLL,Karma
429335c8-947e-49f1-b8d8-5b9c487a2082,CBLoL,2017,Spring,Season,OPK,PNG,63,Aoshi,Nautilus,Ranger,RekSai,dyNquedo,Orianna,LUSKKA,Ezreal,BocaJunior,Malzahar,Mylon,Shen,SirT,LeeSin,Kami,Ekko,Matsukaze,Ashe,Loop,Zyra
262500de-5f09-452f-8325-cc7f9a754236,CLS,2017,Summer,Season,FG,B2K,37,Acce,Galio,Khynm,Graves,uri,Syndra,prodi,Xayah,Tulz,Zyra,Gos,Renekton,Totti,Gragas,Sojourn,Orianna,Gatocrack,Varus,Lfante,Braum
7b2c627a-7343-4ba0-9831-5e8c65ca4821,LJL,2017,Spring,Season,DFM,USG,41,Yutapon,Singed,Paz,Khazix,Ceros,Cassiopeia,Zerost,Ashe,viviD,Zyra,apaMEN,Maokai,Neo,LeeSin,REMIND,Orianna,Haretti,Varus,Enty,Malzahar
a837912f-07b8-45eb-9e8f-88b1818e4eb6,LLN,2017,Summer,Season,D9,ZTG,38,Akunma,Kled,Julaxe,LeeSin,Nobody,Syndra,Zeypher,Xayah,Suppa,Thresh,Voltigore,Renekton,SolidSnake,RekSai,MasterJos,Ekko,Zigu,Lucian,Gralou,Karma
75898715-b265-46f6-86b1-b12f5443f6b2,TCL,2017,Spring,Season,GAL,FB,28,Brolia,Poppy,k0u,Zac,Soz Purefect,Katarina,meanTnT,Jhin,Revanche,Karma,Thaldrin,Maokai,Reach,RekSai,Frozen,Syndra,Elysion,Ezreal,un1tback,Zyra
3155c1ee-798c-4db9-b7fb-58194b91fa9c,NALCS,2017,Spring,Season,TSM,FOX,37,Hauntzer,Shen,Svenskeren,LeeSin,Bjergsen,Jayce,WildTurtle,Varus,Biofrost,Zyra,Looper,Poppy,Akaadian,Graves,Froggen,Corki,Keith,Jhin,Gate,Malzahar
54a491b1-0e0c-45af-810f-3fedd8f2bcc2,NALCS,2017,Summer,Season,TSM,C9,34,Hauntzer,Kled,Svenskeren,Elise,Bjergsen,Corki,Doublelift,Jhin,Biofrost,Zyra,Ray,JarvanIV,Contractz,Gragas,Jensen,Orianna,Sneaky,Tristana,Smoothie,Braum
ddcaf36b-80c5-418b-a581-b62a3989c1f7,LLN,2017,Spring,Season,D9,GG,34,Akunma,Camille,Julaxe,Gragas,Nobody,Viktor,Donut,Ezreal,Suppa,Nami,Fearless,Fiora,LiquidDiego,Elise,Lezaford,Vladimir,N1njA,Ashe,NerzhuL,Lulu
04942ad6-ba2b-48a2-86e9-d3cae654fc67,OPL,2017,Spring,Season,CHF,TM,18,Swip3rR,Camille,Spookz,Elise,Swiffer,Syndra,Raes,Ezreal,EGym,Lulu,Praedyth,Lucian,Only,Evelynn,Wzrd,Fizz,Squidgy,Tristana,Tilting,Sona
863dbb23-4370-4018-aa01-979b28f5a7f8,LJL,2017,Summer,Season,7h,USG,35,raizin,Shen,Savage,Khazix,Rokenia,Orianna,Broooock,Caitlyn,ThintoN,Braum,apaMEN,Renekton,Neo,LeeSin,REMIND,Karma,Haretti,Ashe,Enty,TahmKench
58fdd673-6d17-406f-8f6b-0f02e54159bc,IEM,2017,Spring,International,HKE,H2K,57,MapleSnow,Nautilus,Gemini,Elise,Gear,Corki,GodKwai,Jhin,Nestea,Karma,Odoamne,Maokai,Jankos,LeeSin,Febiven,Orianna,Nuclear,Sivir,Chei,Zyra
815afd8d-70b9-4c33-b705-c954d1b55bfb,LCK,2017,Spring,Season,AFs,SKT,44,MaRin,Nautilus,Spirit,Rengar,Kuro,Taliyah,Kramer,Ashe,TusiN,Zyra,Huni,Poppy,Peanut,Graves,Faker,Vladimir,Bang,Ezreal,Wolf,Karma
e6e6f683-51a2-4e06-9c0b-aac7dac4bbcc,LCK,2017,Spring,Season,bbq,MVP,30,Crazy,Jayce,Bless,RekSai,Tempt,Leblanc,Ghost,Caitlyn,Totoro,Zyra,ADD,Nautilus,Beyond,Shyvana,Ian,Ryze,MaHa,Varus,Max,TahmKench
33163d7a-5ff2-42c7-acea-9f4f68dcfbc6,NALCS,2017,Summer,Season,DIG,FLY,40,Ssumday,Camille,Shrimp,LeeSin,Keane,Syndra,Altec,Tristana,Big,Braum,Balls,Rumble,Moon,RekSai,Hai,Lucian,WildTurtle,Jhin,LemonNation,TahmKench
2fa003fa-4891-49c2-a41e-7c63936c6767,CLS,2017,Spring,Season,LK,KLG,40,Nipphu,Darius,InKos,RekSai,Rakyz,Katarina,Sou,Ashe,sOnyky,Zyra,Relenus,Maokai,Leozuxo,Khazix,Plugo,Syndra,Tierwulf,Varus,Filopo,Nami
5f5890da-e2ba-46ef-944c-8ae3aa5a6b04,NALCS,2017,Summer,Playoffs,CLG,NV,35,Darshan,Gnar,OmarGod,Zac,Huhi,Velkoz,Stixxay,Tristana,aphromoo,Alistar,Seraph,Shen,LirA,Elise,Nisqy,Cassiopeia,Apollo,Caitlyn,Hakuho,Thresh
e47b9b5b-759b-475a-ae40-18e1216e153c,NALCS,2017,Summer,Season,CLG,IMT,29,Darshan,Fiora,Dardoch,RekSai,Huhi,Ahri,Stixxay,Ashe,aphromoo,TahmKench,Flame,Renekton,Xmithie,Elise,Pobelter,Taliyah,Cody Sun,Kalista,Olleh,Thresh
8ea6c82f-0fee-435c-90ac-a3f805cd084c,EULCS,2017,Spring,Season,FNC,UOL,41,sOAZ,Rumble,Broxah,Elise,Caps,Vladimir,Rekkles,Jhin,Jesiz,Zyra,Vizicsacsi,Renekton,Xerxe,Ivern,Exileh,Syndra,Samux,Caitlyn,Hylissang,Malzahar
0b7e51e4-5464-41be-b1be-252b9fb03a42,NALCS,2017,Spring,Season,TL,FOX,36,Lourlo,Jayce,Reignover,Olaf,Goldenglue,Corki,Piglet,Jhin,Matt,Thresh,Looper,Maokai,Akaadian,Khazix,Froggen,Ryze,Keith,Varus,Gate,TahmKench
0488d6ba-1681-4dd1-8eb9-e38c68c96bb0,OPL,2017,Summer,Season,LGC,AV,29,Tally,JarvanIV,Carbon,Nunu,Claire,Karma,Lost,Varus,Cupcake,Taric,Ceres,Gragas,Sybol,Graves,Triple,Orianna,Blinky,Ashe,Jayke,Braum
