game_id,bet
5d81fadf-5f67-46f7-964e-21f352f4df2a,NO BET
378d84a2-2642-4fb2-90b3-132e37e64793,LOSS
648840c7-7372-46e8-a733-eeb919663bbc,WIN
e99b4a40-8bce-4e1f-838c-6aefd0b932c8,WIN
dc43243a-55f7-406e-8518-dc23c1cf70b6,WIN
27ae35a2-b08a-4c60-9b45-45c11ce3867c,NO BET
7cac9e7a-850a-4b12-8c63-d9b949637772,WIN
119d4c35-7564-42be-a6a2-244dc734bd89,LOSS
aad6bf85-7967-43af-995f-04a9b54f470c,WIN
64e74e59-e7d8-413f-a718-d9a3e25d3b67,NO BET
03685916-74e8-4625-bc29-8dc9f5f2df4e,WIN
6774df20-2e10-4890-ac05-87bc615e2bc1,NO BET
53b4a30b-8ab6-4ff3-b53b-b3e43fa29547,LOSS
b89a6867-eeea-4c98-ada9-47235f77c8b4,WIN
2c77e2ea-92e5-4cbb-9de6-44b4cb6484d0,NO BET
dc023755-e5a4-4cb4-9072-629979e5ebf0,NO BET
a7b8e58e-52b3-4b52-9ab1-0c48d3474be4,NO BET
a5ccdc79-a811-46c0-832a-3cb7fece1704,LOSS
0e1b8388-b14f-4700-8492-2ab2e5ab59f5,NO BET
4a1d9175-20f6-4595-9485-adff84daa10f,LOSS
ad949d58-4c9f-4f6a-9a03-5e08de459888,NO BET
1cfc29e7-43cd-49e0-8cfb-e9e5b67f4dde,NO BET
f8c16333-59aa-4de4-b2a1-eb3f0b2c104a,NO BET
8feb2585-0e45-4d74-b107-5d660902ab1c,WIN
48ed1975-fb8d-49f2-b746-fb1362c52a79,LOSS
69a18629-b9eb-46b3-987e-eb58b74ebfa5,LOSS
b87b74a2-643b-4501-9910-e18bd4e27bcd,LOSS
2fd75fa1-470b-44f4-8fa8-0c1bb80c31b4,NO BET
e7df23d2-21e7-4fd0-bd87-f87576d3b712,WIN
cd515652-25d4-4fcd-a9ec-ca1c615fee3d,WIN
eb8eefaa-94df-470f-99e4-de8f442c36b4,LOSS
5bff766d-949f-4ff9-97d3-0d680946ca3b,NO BET
7334160a-1691-4ea4-8b0f-c89b10ab68f3,WIN
dba592c3-a43c-408c-ae09-a52df4908554,NO BET
9ef4286b-52b3-4705-b208-1b0c9173c6e7,LOSS
077cc5a6-b51a-4ee4-a345-c26d05c4b6ab,WIN
8302d9ce-3825-474c-b141-55c6ede4dd4f,NO BET
71738799-f0ba-4ace-b8ab-b62926ad264d,LOSS
c51b703f-b8da-4ca2-83e7-8db9e17009ae,WIN
ba471a72-0a0d-4f95-9264-f97aa4adb8d1,LOSS
c1657c9b-a826-456e-9a78-68df2b9198cc,LOSS
b464a67d-5347-44d4-836a-7483f01a1142,LOSS
fe532f46-3f24-4a47-bdbc-5b851dcae7ba,NO BET
7e7469c6-cdf4-4ab9-975b-d9902a359e5d,LOSS
d8bcdcf6-bb87-4bce-8847-b7877e05fb1e,WIN
11a2b851-95d9-4f29-a007-5f6a1ac5324d,LOSS
1005c486-c2aa-458f-b75a-67b1769c029d,LOSS
a70836ea-ffde-4665-9ac7-4f89ef208068,WIN
5575162b-044d-433d-b138-c83a84e3487d,WIN
d5e06f5e-6c73-4e1d-a904-725b76b4e23e,LOSS
63aba615-6a97-497f-909b-f63234b0de33,WIN
74680a06-4039-4c38-8c7d-d6b4604772dc,WIN
e84b2308-b432-49dc-be04-257eb4fa3197,WIN
adfd73d4-0909-461d-974f-3ee649a8a9d0,WIN
0429a4b3-3c36-4fb4-b86c-9f3332a329f7,NO BET
2370c9a4-7cbe-4939-99d1-e2e85e0b9468,WIN
636659e9-3931-431b-9c5d-0d5c2aed7639,LOSS
ce6cf1bb-f9fe-4e49-b307-e11bfacdb8a4,LOSS
9ab08a0a-1959-47c0-a73e-bc7c7db16a58,WIN
778ff610-8245-4cc5-977a-a9cf2f772147,WIN
f9c04c95-7602-4f0b-a280-375664d3c4c5,LOSS
5369718d-6967-4355-8183-9b430ebab93e,NO BET
9245a422-b6e2-4b83-bb9c-34b113843059,LOSS
570a7c80-cf29-44cd-a893-ee7e050f94ea,WIN
178f707f-26fa-4e3b-ae61-24575aedaf19,WIN
49b14bbe-06e3-44ed-9d30-5102bbb39326,WIN
d5ff2173-566f-42fa-b803-55697df8cb9e,LOSS
64e8978f-58fa-49c8-b14b-e24716348eb2,NO BET
2500ef6f-d48c-457f-9f6f-8e51b8eb4ee7,WIN
494d1514-e654-4200-8780-2b5ce937c6e7,NO BET
3ca36c3a-b6f5-4cc4-96a9-9bb862efd7fd,WIN
e70a5968-0981-4550-aa92-81ea2685bbc8,WIN
fd13ccf8-1777-400c-bf41-29bd37336b3f,WIN
05125279-2daf-463e-8794-a4f855e2ef1d,LOSS
d7294690-19f6-47ae-87ad-16b5432ccad3,LOSS
7ceb275e-b6cf-44e6-b061-7b3f071b1e14,LOSS
61b40ab8-f3ec-4805-ad31-cc96b3f98a4e,WIN
2f190de9-25c7-4ebd-ac60-7a381ab5e7ce,NO BET
0c3fef08-79a7-4fb4-b52b-3b807571d2b8,NO BET
5e7be196-3201-43f9-b645-1057caf972d7,NO BET
8efb3a92-43d4-485c-8f67-f632c933db9e,NO BET
cdb9c62b-1af5-42ad-a030-e27ec7f1455c,NO BET
6846b18c-4b73-4b2e-b233-ed630a9f4c37,LOSS
fef466ed-e6d0-4bae-9344-971535af8fcc,WIN
e344c82e-de02-41d8-ac03-8dff49360cfe,WIN
51ec51be-3c9b-4f5b-80d7-c14b35fc2c76,WIN
4ecb375a-683d-4216-9338-ecdce61b8ca3,NO BET
fa09ab2e-fa72-4605-969b-74c34d0a8d2d,NO BET
1f44d0db-ae80-4d30-883e-3de701a89b4c,LOSS
5fbe4d9e-92c7-4560-8fe9-0142751a7914,WIN
3290e077-640b-4b2f-93de-9c41e50181d8,NO BET
b69890b9-b0db-4fc8-af19-c2bce7103dd2,WIN
ac13cf85-0604-4e9c-be01-de4ec6032572,LOSS
66995795-3abb-4dc2-b743-6f97f6de9561,WIN
9b97e91d-1dc6-43ba-bff9-15ed3852140e,LOSS
7a82f540-1048-40b9-b48d-ac71d58a81be,WIN
31cf4ee0-54b9-45f2-8d8c-0f0c89e8fb83,LOSS
c80561c6-e7dd-497d-9cca-e5fe9310bb73,WIN
60047759-8ac7-458c-93be-949da8219a38,NO BET
b851068c-2e5c-4ae7-b0f4-a16e3e7ab383,LOSS
75abb836-1602-4fe6-a69c-f73da7951dbf,WIN
6b5013b6-6fda-4d81-814a-c4a6468b96b5,NO BET
43f3e8e5-8e04-429f-becd-38ea7448f47a,WIN
44c62d87-3149-4a71-b86b-d101c335ff10,NO BET
adca33de-85f6-4ef9-a247-aa40c4de89a5,WIN
8f960e2d-33df-4575-a0ba-17832beaff52,WIN
a9a73728-d824-4f30-b589-6581bb4c1f9e,LOSS
e22e3199-345e-4a16-a39c-336d094e7ef2,NO BET
6cf6a982-dc9c-4964-9a4d-855f6af205e0,NO BET
7c9afd77-9890-4527-9d67-bc5abed5c772,NO BET
3c1b2524-a8e4-4b1b-a931-bf73e0072899,WIN
4fe46649-77d7-4c94-9aca-165a1ffa2790,WIN
d40be72d-ccee-4991-a850-880f1cf85e4e,LOSS
d941ba43-da91-46a5-a0b7-56737969d39c,LOSS
85b16c07-3e6d-45b0-a58f-465f422f0cc5,NO BET
cf658e54-016f-4482-b674-531c63896573,NO BET
bbdbf958-122a-4aab-a914-fa516d31d3fb,WIN
94eb2b59-be91-4ab7-9161-924fe37e8315,WIN
a385ab95-9a4b-4c6c-aaf1-c34e0cce8b21,NO BET
1661dc6d-c357-4522-92e8-08671cd1c4ec,LOSS
4a38dfe6-fed6-4124-a57a-c0f73958ff8d,LOSS
2c7c1251-1fbc-404b-a008-6935b0dbb944,LOSS
9b633abd-6bd3-4b1a-8d81-28cedfd993ff,WIN
5028717b-77f3-40bf-a4fe-e0403d8214ff,LOSS
793b1c0b-7c93-4739-aca2-caf4728f7507,NO BET
25b5483d-9331-4f0f-8d4e-07e1e352715b,WIN
c3711807-8b41-4f29-9dda-1db4e5050852,NO BET
32a396ff-db67-489a-8963-e2ed944cd5a2,WIN
48fe5a18-9d43-4708-9bc0-5705a5294027,LOSS
214611de-594c-4de7-8905-a3bc0ca10371,WIN
72705440-f030-40e1-95de-9d16155dbe5b,WIN
8ea6c3a8-2cd6-4447-a9b3-a509f3c7d44a,NO BET
dcb221ed-bb26-4d91-8017-397471247540,LOSS
09103c1e-3ec5-492b-8e0e-ac1d0a2112a8,LOSS
a51fed97-c768-4bd3-8fee-10ce9bc8ddae,NO BET
d05c8aa7-1634-4915-8ac9-8cf6bc96d2d3,NO BET
0c2d64ba-9cd4-4722-a1d3-ed60c3cb6842,WIN
c0cae6e5-4d78-4f98-a643-f19952197289,LOSS
d6393adb-0043-4eef-aa27-01977d6b03b4,WIN
cfccda8f-9991-4f8e-968d-717f86d842ff,WIN
31e151a5-08dd-4393-b842-36f92a841aa6,LOSS
bd81010f-af80-49f7-923a-3810ef4c7fc3,LOSS
d8875177-066b-48af-9204-d66be99946fc,NO BET
7b9fcb09-1f30-4fec-9e51-3140cca353bf,NO BET
e2fcaa8e-b5c0-4a9b-8b40-c6983b6fd986,WIN
bbc28a60-bbd0-4c56-9ca2-628ce4f3dc4d,NO BET
9b69d99f-9c5a-416b-ba51-8eb4d0ff46a0,NO BET
f9aafdd9-44eb-4592-9fbf-6b27388fbe88,WIN
5ec762f4-777a-457f-b45a-22e01937c25f,WIN
b1e21bc0-7245-4927-bb2f-a8a9cf89a1fe,LOSS
f452b754-315a-42b8-a563-88d2225b2a9d,LOSS
c3d8df55-5ebe-4136-a2e4-f48596f2991c,LOSS
62610ccc-a123-450f-b202-1157e94be01e,NO BET
3d1dfac5-c2e3-421c-8609-7df0b1fb1e15,LOSS
58464237-d0e0-4ae1-bbbb-27fbecec6dda,LOSS
457db633-0396-4a48-a345-43a416305b5d,WIN
7546f500-5e08-4df2-8d38-4f2b1b35e1cf,WIN
48361398-ef3f-4aa0-a329-721050acc2e9,WIN
37c6ffbd-1312-41ae-9f04-76a064cdb8db,LOSS
ef393e4b-7e60-43a9-9672-8d1e3ce60e47,LOSS
b1bc1fa3-af0c-4d33-a50c-e5e1ccb12996,WIN
678e92f5-c362-4b98-98b4-40e24d76c47d,LOSS
f1f7b1d2-490f-4cbf-8ec2-b60edef02aa1,WIN
cd4a9b44-4671-4439-934a-f3418f46bbeb,WIN
1a0d94a7-b15e-4008-ab46-c9dcfee61fe3,NO BET
d34fb5fc-3e9a-4fc3-9d73-d554bce0a923,LOSS
26b71ec9-5579-4057-b486-62d9f43d7d65,NO BET
0bd239da-3017-4f1c-8b7d-a9bde7f0e414,NO BET
d0e9425f-a72f-43d3-b696-a71f8f495ef7,NO BET
a1224f58-0bcc-46fc-9a81-1c0728dbccb3,WIN
8fac163f-71f8-4618-975f-ee1c7ef9783b,WIN
24df8f23-6bd4-4af2-9e6c-3cbf630053db,WIN
61cac71f-7409-4207-9c10-75df4636200c,WIN
a6838a38-ebc7-4ce5-9562-3f67cbafc247,NO BET
882415fd-3e7a-4a6c-a19c-cd4644c951f2,WIN
4620b92c-957e-4f80-9c8d-bdf07b507e40,LOSS
6b1da051-dc27-4b77-8408-76d198287810,NO BET
aa0d0d50-ed9c-4664-9acc-399661cd5166,LOSS
70f727c4-ea24-4784-a994-c3e62d37ad2e,LOSS
d7db90fa-0482-46c4-9450-4426a045031f,WIN
b94e7a27-8f0a-493c-8b23-4de7270af96f,WIN
c6d38b4c-d4d1-4996-a0f9-0bc2e05c5ec0,WIN
b619443c-c304-46cf-af13-53e7a8f53b3a,NO BET
56348339-2a63-4a84-b23c-9370729321b6,WIN
4f75cd3a-5374-452e-a565-9200f9a8b1b0,WIN
380a5d27-2643-4383-a42a-6e3ef68c9bdb,LOSS
5765b83b-fc3f-4721-90c3-1c55eea5d40b,NO BET
15185200-54af-47c3-82c1-34acf59289e3,WIN
046e11e0-9968-44a2-811a-93df2d3b8eb1,LOSS
cdcf5d10-aec9-4680-b425-54e339987f47,WIN
525cc352-bd84-4b54-a349-a746f6541a41,WIN
3380b298-956e-4bc8-8c12-32e48f5e39d6,LOSS
98ee5d54-6497-4822-837e-0f497c3486b8,NO BET
3fc8387d-fe7f-4ba1-a440-a50b62a33fb4,WIN
74333590-37d4-46b3-baeb-cbaa1bd1781d,WIN
44c8d3e5-cb34-475c-be05-c850b18992f2,LOSS
65424b98-8610-4af1-8720-5e1f63e33c33,LOSS
09a17c32-1bd7-4fc4-81bf-d8ffade0ca95,LOSS
7722d221-7cb3-476e-ad7d-787c4943ae9c,LOSS
7dedd0a3-7d87-41d1-be5a-3ca5c33f3c46,WIN
4994275a-c1ff-4e8f-ac49-decd107f0bee,WIN
c7b2c027-c474-4c2c-a2dd-6f68bfc05efa,NO BET
7e6f2ad2-820f-4cf9-89ca-56b424eb3e62,NO BET
9f4cd1bb-1e5c-46a4-bc47-7803a657c9ce,LOSS
189690e1-99de-4f2a-a479-004245fb9c7c,WIN
1ac6bbfe-2ac3-48ce-bcf1-03af9a78b5e1,NO BET
c0af4c10-a5b3-4a87-ac09-4b7c8f33d615,NO BET
a7fd037a-293c-438e-8f3b-9cf8344cc73a,NO BET
677cb3c5-56ec-401c-b28c-a0a28089abcf,LOSS
fac83745-c0a8-44f0-8d11-91f3670c4c63,LOSS
7c9c74aa-02f8-47c3-a816-429ff913eedd,LOSS
62b40cb4-7dec-4ec9-bb1d-85d49194f8a4,WIN
164286c2-8678-4cf3-9ecd-859efa35beca,WIN
4dbfbf09-54d3-4c98-a612-e1544d90994e,LOSS
fa4da8cc-a69f-400d-9a69-d5be4ae596d4,NO BET
08160270-f26b-469e-aa7d-5b710aa9ff39,LOSS
316792cf-2061-44be-9ba9-be1aa0419811,WIN
0e00389a-fd2b-46f8-bc51-80667ad6ab4f,NO BET
a9d29885-bf11-4061-a1f5-3c033267b438,WIN
15101ee4-5398-4d19-979f-78581522c4ce,LOSS
5a1cf411-306a-40e0-bd82-04ee27bc5d85,NO BET
b8b93dd5-cf12-4d42-a94d-76799f2fe992,LOSS
87142f56-ad31-4941-b9fd-e0af6fae7a91,WIN
cd1e1054-09a6-4785-8e99-6a247610bc0d,LOSS
7ad6ca8d-284e-4649-87aa-c52209650072,WIN
6df62bbc-0171-4f21-95db-4c590c4a9959,LOSS
de84a4ba-78c3-4ef0-a638-bae7336083a3,LOSS
9ef3deee-d0c6-430f-a045-c1e1b0bcf5d7,NO BET
484920f5-2aee-4653-9193-c925bef7afab,WIN
9a015ecb-b200-481e-90b2-38b2e2f7b18a,WIN
9eb82b86-e130-4c03-b05b-0a2d6445c9cd,NO BET
2af6850c-e803-4f63-b640-b6bd4e4d9b73,WIN
e134162d-0e26-4cf2-ba60-c3ee7fc81b5b,NO BET
5f9bc10b-4b7f-4a21-8754-2211b280ffbd,NO BET
cd13a401-5e41-43d5-a837-cc5590a5bccf,LOSS
624cb098-4853-46f2-8a52-d2fbfe0d33ec,NO BET
d9b72b88-4f6b-4779-af33-9ecf25a4b8d6,WIN
c8766d61-821c-4b0b-b8c2-b3d8b5812e72,LOSS
eb3b62f1-f7c4-45ad-a610-a40d53f8369e,NO BET
ef93caa7-48f2-470d-9776-9f605bf4d129,LOSS
369ff2a9-518e-4710-a810-05e158257dfa,WIN
73114a39-24f1-4dd6-96f6-b487ff3b12d4,LOSS
2a1796fc-426c-454e-97cb-703248ccedce,WIN
1d343b4f-7aa5-4ba0-9d7a-d8afd3652d93,LOSS
0830c1a9-59bb-4a8d-9e26-783e7714ced4,NO BET
40376ab8-94a4-4690-9f69-750192d40cfb,WIN
0c49eb6d-3b42-4065-b804-9dc046a7ff2d,NO BET
ec91dc49-eac8-4b48-b8bc-63b10bbb1a6c,WIN
c6b5c399-b296-446b-89a3-0a2a46e51ac9,LOSS
685c1acf-91d0-4dfb-9df4-23c1cfae6dd4,LOSS
0d93c483-2df8-449e-81e4-2fa9fa46bb3f,NO BET
5cb18b58-0504-40f1-845b-248840daa2ee,WIN
fcbf421a-d0df-4f58-b93f-6058307f8615,WIN
418600ba-233a-4a80-8a66-9183485b5b65,NO BET
7a4e235b-a7ae-4f46-a0fb-b2589968dfc2,WIN
6ad00764-05b7-4187-8f88-9e38d131c629,NO BET
c4e228e9-e9d5-4349-9083-ae64a49aac2b,NO BET
6abd408a-0a45-4252-8890-3f9a864900a6,WIN
06c33847-fbbd-45be-b3ba-1e0b3b973c48,WIN
9511230d-ea3f-4025-aea1-b3e17a878128,WIN
86b0ed8b-7f44-4441-bfb8-925472555d48,NO BET
4bd4add2-8cf6-4579-930e-62e36f4fc744,WIN
03955467-1537-4213-bfe2-56566d363f22,NO BET
3b28e384-d170-4263-bffe-ac58101576d4,NO BET
821d3a6c-7b1b-4b90-9ecd-9516a729d04e,LOSS
6b89370d-dcaf-4c0b-8dfb-32ab13a9a41a,NO BET
b555bbf3-9942-426f-97d3-8447a8447c94,LOSS
166c362b-e1be-4c21-9c1f-491c0399a584,WIN
be81e04e-74ac-48fe-8261-1accb4501f57,LOSS
9d276855-b1de-4653-83ea-61f5e69cc971,WIN
810201e3-681f-48cc-83d0-3ba59e52f35f,NO BET
52dca351-cfbe-45e1-b7f5-e88356bea785,WIN
3298d68f-c18a-47c3-bc2b-8bd1cfe43f7c,WIN
4f4deaf7-226b-4ce9-86e0-d84281842c5b,WIN
36b8c5cf-af24-472d-8892-3e979404b015,LOSS
890c553c-a666-43d6-b15a-932e1f8460f5,WIN
bb0042d0-e95e-4c85-b475-16c11ee4f748,WIN
68732ecf-7d9b-46b2-a6f0-b67ee4d04142,NO BET
08411837-7d19-467f-b58e-cd1acc5372ba,NO BET
da055eef-64d0-4cd5-bda6-2975c01d77d1,NO BET
f5a93c39-4c9f-4ba6-8e67-a4059cc0c6a2,LOSS
eede4f86-904e-4c97-aa85-f0f08a996ac2,NO BET
fdbb3022-6f85-42ab-9235-99f0da19a965,NO BET
8c3cd8af-e0ad-40f8-a07c-9948d74e1a80,NO BET
d545cb44-8a52-4bb3-99ea-591af245f6c8,NO BET
f29caae8-328f-449e-ba85-78c3ab68f09d,LOSS
44470268-e00d-45da-92f5-7b4dfaec4605,WIN
05b13c64-9643-4243-8b3f-f748d7218708,WIN
d505a8be-a12d-4f8c-9604-5e9900c031f3,WIN
d6e11be7-7c7c-4378-b2bb-ead45e029a61,NO BET
c73248d5-fb25-449b-ba2e-dad556efe19c,LOSS
3172c563-320e-48c8-9a35-47cd3e4e1390,LOSS
205c2d9a-d5ef-47f3-9d0d-a42925d20a4d,LOSS
ad3b0005-8e47-4704-a4d4-577a0e452d35,NO BET
273771c3-4c78-4b5e-a64b-471ef266b107,NO BET
8bea2db3-943f-42cd-a137-6c7b3fcd05c3,WIN
08cde10b-df7b-4c4a-b9af-9081916e1141,WIN
506cd6e3-4dfb-430f-bb8c-7e99ca705fa1,WIN
0115efdc-d990-4810-8d3f-208580cebecc,NO BET
42c54707-ce27-42ee-90e0-3289dff73eca,WIN
3dc9ada8-86a4-4f65-a3da-00fa56944bb2,WIN
d33f1fba-d9d1-4307-9277-b4a044b673bf,LOSS
4acc2596-9ec5-4907-b797-48e5216e0823,NO BET
30262ed0-6359-43f4-8a3d-9640b7d05312,WIN
baa372e4-54a5-4400-b256-b4be45445cdd,WIN
2b587cd7-fe59-4e4d-8080-5b560e6ee5a1,WIN
a03e2455-3402-4987-8e44-bcbebdf6af1f,NO BET
db187163-6791-4cff-8656-3fe7c96b82b2,LOSS
31d73730-8efe-402d-8547-021bec96b85a,WIN
9f2e7ba0-3797-407d-9760-17484a8e33c8,WIN
3199a803-32e7-4c66-b052-f274803cc4e6,NO BET
01366bae-7353-462e-bd5a-c6595d51dc2b,NO BET
9922cf0c-2dcb-4db2-ad68-87d6102d81f4,WIN
1903c8cd-ad29-4971-b371-3b24e7efee78,NO BET
be027d35-f165-44c4-9bfe-490e10f64a99,WIN
7ded7102-aa31-488b-805c-15f7d14a27c5,WIN
cac2191b-0924-4c0b-903b-120b3eb152c9,NO BET
b2d56410-017c-4507-9c87-1b5cf1603921,LOSS
e4214898-b31b-461a-abc2-2567d76356c0,LOSS
289427e6-7e4d-48b0-8313-419ad4d5c6e8,LOSS
7f314e21-6bbf-4a50-9a18-6eeca4fc7365,LOSS
396ee436-17e7-411c-9805-496df0f5a5e5,NO BET
87b9c786-443c-46a1-8f3a-281c9cfd080c,LOSS
38f6810d-1601-425d-820a-afd37eeac4e6,LOSS
6f87b56b-42d6-402d-8f4a-2241ea409c78,WIN
1efd3a86-0d99-4e44-969b-03808fd26834,NO BET
7fcd0c69-8ca7-459c-a7f8-a892cc799672,LOSS
1070005d-58bd-4686-94f2-4314e64a5494,WIN
ac0a9882-71c8-478e-a54a-9b888fdbca84,WIN
c24f4eb8-629b-4824-9232-4beb86f5a8a0,WIN
7305de20-67c7-49f9-b796-43437e334611,WIN
bce65e91-80e0-4cff-a392-d49cd0678d21,NO BET
5875c280-8e6d-4ac0-940c-fedf62bff29f,WIN
36645ad4-d8f6-4892-ac83-f042d5ccf84c,WIN
ba964c0f-4cde-4c5f-adf0-97ddd90c79f1,WIN
a6cc1ddc-c1b4-4238-9e83-e948c6490245,NO BET
43388b9a-15b8-422c-bcc6-75c8776768c9,NO BET
0cce3aec-6fc1-46bc-9f29-8438d7de9e6d,WIN
b563dc2a-be36-4830-8c28-7de4b0d5e054,LOSS
311d91e9-aba9-4940-b312-31ea955f95e9,NO BET
dd470125-6b5c-403f-8bbc-4b52b8e5b289,WIN
bb3fa460-cc42-4576-ba7c-edbad2f97055,LOSS
8e7d038f-1242-476a-bb67-8e6352fd7ba0,NO BET
8c8bda43-27f6-44a1-b102-03aad777cb46,LOSS
dc0131d7-5aa6-4e08-9e2a-229e4249ea39,LOSS
bf56cc5a-4aca-4593-b548-faa059a5f291,LOSS
dcbe09e3-1359-4a3e-876d-6d4281cedf54,LOSS
990a0764-3d16-44f0-b72c-ba0dee305135,NO BET
e9625ae7-1d7e-49ff-82e7-56a2460e093c,NO BET
2fd3e35a-51a4-4689-9481-afedde85eaa0,WIN
b3918391-c956-4ff0-9be2-6e85bb414853,LOSS
c35e352e-60be-454a-8f51-bef88c12a7f3,LOSS
e9e43191-d8e5-47c3-bc27-f15c377c4d2a,WIN
69263264-b771-4021-b358-9e76e8d8d1f6,NO BET
da572b76-29f0-475e-8fc8-c289829dc17a,WIN
7ea31d2b-7fd6-41cb-b95b-4fd52c481755,WIN
afe07c90-54b3-4cae-aec4-e5f958b332d7,LOSS
bfdd8c9a-b291-4aba-b127-cf45fafec16e,LOSS
d02122ce-3420-40a7-a2d1-dc43b0e67a89,WIN
85d3addb-86ab-4eca-b7a6-a2f54bfd8fd1,WIN
1bee37e8-d5c6-4b18-a59d-eb95f1ac9003,NO BET
522c30f1-23cc-4e3c-8d13-e07438321f6d,LOSS
a3a2e3f1-3be7-4cd8-9f27-3980844b5271,NO BET
8de802ee-a192-445b-b3d3-123013b8e54b,NO BET
765eae0d-c451-48fc-a8b3-64b4a1954b68,LOSS
585bdedb-5380-40de-9c08-40afce22bd40,LOSS
b8c975a2-2b27-481d-910a-8e220fc0d1c0,LOSS
4cc7bcba-e9bf-4448-a423-d89e1496737b,NO BET
e8cdb3e2-5059-40ef-bdd6-2838c567e1d7,LOSS
f567d04b-ed64-4b21-aa35-1530f1dc2717,WIN
2451fff9-fd1f-4714-aa03-bc011de2fe16,NO BET
69ea3880-c579-41bb-a270-1dcb095c347e,NO BET
efadb0e3-0fbe-42e4-8bdc-5443b198b2e0,LOSS
2157dadd-6d3c-4181-8187-9e67e7144d0d,LOSS
2417a9cb-59e9-4ed4-9560-440af1fac710,LOSS
aac4fae1-3dc8-4dee-95b2-adf0bcd09f72,WIN
b701ed89-22de-42b5-9120-68773d3a1262,NO BET
bf1989eb-93e5-4583-9627-2d105e3797fa,LOSS
ca729c86-8674-4fd7-93c3-e6f15c7f1883,WIN
c8ffc8c9-c26b-4c9e-9048-97ba211558de,NO BET
2d5c7a37-10ad-4168-935d-bf148b15dbd1,WIN
db3f1dc8-2853-4906-a314-fe62c38d6df8,LOSS
aff75471-928e-476d-b20b-af7bbb272e3c,NO BET
d66bc021-29c0-4bbb-ac8c-bba5e19906d2,WIN
7f8ac045-b384-49d8-9541-f6d0ad6aaa45,NO BET
869a40e2-26f8-4a81-af2f-22f4cbfc1a95,NO BET
2d5ba4a1-fadb-4e86-9be1-7a1d3d63627e,WIN
fce364df-1fa9-4bb1-b996-83d989a0e2da,WIN
f35f041a-8afa-48ba-a8eb-8a21474c1f02,NO BET
03623987-bd53-4bb6-a537-6c7a7c8595f0,WIN
f5a8ef3e-f240-44c3-b67c-c0763b27d6a3,WIN
fae4bb13-1035-4c21-85ce-a97b122b89ef,WIN
abe84d34-d88d-4cf5-aa43-15bc2aa0d667,LOSS
697afadc-175b-41d2-a41a-93e15f60cf49,WIN
ee6ee573-31a3-4d0d-bcc7-6574a11b4ffb,LOSS
2ae47b72-e083-481f-aeda-0ee5999cc630,NO BET
dcbf1535-5a9d-4dac-99b6-ac44d3849f17,WIN
3b560e35-f756-4df0-bada-ae2f23941b5e,NO BET
